field1,field2,field3,field4,field5,refkey1,refkey2
building,they,522.23,degree,2.716,term,believe
fly,partner,165.11,professor,3.409,spend,care
crime,cup,331.04,partner,4.794,generation,not
measure,people,883.14,moment,0.168,across,name
staff,western,69.26,game,1.601,middle,bed
foreign,necessary,852.39,meet,9.275,why,record
year,with,593.78,ability,3.981,decade,baby
pressure,approach,246.06,thing,9.605,government,education
edge,big,947.27,others,6.381,least,single
author,fact,984.87,probably,1.802,question,serve
someone,toward,636.25,over,7.844,large,answer
scene,food,866.4,position,2.907,guy,benefit
especially,go,614.73,professor,2.697,explain,road
exist,star,616.98,service,5.481,as,region
fall,be,280.94,that,4.453,firm,particular
recognize,painting,234.16,young,5.859,politics,imagine
according,test,727.33,community,1.006,democratic,price
car,he,999.37,shake,9.646,front,decade
chair,term,991.83,movement,3.057,experience,activity
relationship,conference,405.01,require,6.918,should,send
listen,outside,781.83,wide,1.364,art,participant
participant,name,971.39,decade,8.903,course,too
strong,resource,386.01,house,4.676,involve,charge
his,of,590.96,some,6.3,past,scene
they,first,853.52,sell,4.989,our,news
account,pick,28.4,change,1.085,raise,wear
hotel,war,110.38,brother,1.737,late,full
building,main,138.59,past,7.636,little,president
stand,traditional,566.73,north,3.946,space,would
blood,cover,340.69,at,7.788,yourself,area
finish,through,276.67,suggest,6.967,professional,money
real,least,873.03,entire,0.798,nature,away
fast,Congress,995.06,time,9.76,enjoy,about
against,right,904.3,institution,7.034,better,impact
TV,direction,990.63,time,2.987,art,difficult
song,play,252.93,together,9.865,major,nor
natural,kind,823.29,summer,3.358,necessary,bad
way,visit,750.71,relationship,6.098,out,they
choose,test,721.78,small,1.902,table,fact
always,deal,242.95,service,8.096,Mrs,way
continue,media,713.14,discuss,8.053,us,identify
PM,group,977.84,yard,5.782,different,current
face,police,986.24,already,2.073,stage,late
song,someone,470.75,pretty,7.211,difficult,entire
stay,tree,388.21,building,1.267,kid,office
five,able,535.67,finally,5.286,white,look
story,through,103.61,whom,0.149,head,close
player,share,480.28,painting,7.443,as,result
Mrs,cultural,240.05,poor,9.334,down,why
arrive,year,885.32,between,9.641,old,half
fear,black,789.34,magazine,2.474,sound,heart
still,option,299.62,various,0.625,away,policy
another,check,650.9,different,4.804,west,result
community,three,832.13,want,8.787,draw,manager
wish,research,111.5,wide,3.072,ten,whatever
western,entire,409.66,force,2.838,activity,man
them,Republican,76.72,suddenly,4.022,itself,lead
region,else,986.37,yes,1.111,discussion,power
language,wait,883.66,wall,1.957,indicate,society
attention,trouble,805.31,along,0.405,personal,think
grow,six,545.74,realize,1.255,these,suggest
recently,answer,430.38,you,7.769,shoulder,few
threat,son,76.93,director,0.975,adult,air
record,level,506.52,successful,4.65,heart,task
eye,perhaps,519.89,a,2.89,hope,into
age,family,375.18,find,5.49,population,billion
more,admit,319.3,pull,8.569,black,detail
fall,activity,492.06,vote,0.981,deal,so
billion,black,874.23,little,8.631,other,court
nice,support,407.87,window,8.759,event,if
positive,sometimes,240.33,home,8.858,call,poor
easy,painting,548.05,fund,7.499,ago,seven
billion,stop,414.85,inside,0.639,money,be
prove,show,827.73,religious,2.24,own,write
top,trial,775.24,writer,0.392,time,adult
before,join,204.82,upon,4.299,send,thousand
occur,item,521.24,yeah,6.524,know,animal
fear,keep,356.94,majority,0.654,foreign,economy
use,seem,447.93,that,2.197,line,one
begin,total,41.12,reduce,6.047,clear,behavior
but,cold,629.45,base,6.295,member,spring
where,least,177.55,author,6.859,capital,cost
manager,wind,542.44,kind,1.69,art,bad
news,life,85.15,carry,0.655,deep,task
professor,water,848.65,detail,0.981,go,brother
door,whatever,387.88,foreign,8.045,Mrs,goal
morning,such,564.17,should,9.81,run,admit
usually,high,370.87,reflect,0.427,coach,authority
wrong,site,215.91,speech,0.953,box,within
item,blue,706.98,various,8.003,suggest,natural
notice,true,394.21,responsibility,8.881,Congress,serious
wall,include,272.21,street,5.164,wide,ground
sound,available,871.13,collection,8.042,why,item
thing,six,328.4,student,2.922,choose,who
author,father,784.75,whatever,8.172,source,there
thank,image,334.56,truth,2.875,tonight,ready
later,collection,631.43,despite,9.576,team,sing
course,crime,877.22,exactly,7.148,new,piece
change,theory,466.19,base,2.707,deep,effect
garden,environment,101.88,TV,9.498,certain,size
name,PM,378.46,walk,0.523,hit,exist
any,recognize,6.49,so,8.997,across,manage
fish,draw,49.58,my,8.858,trade,region
offer,affect,540.83,family,7.551,writer,man
own,body,267.98,series,4.904,you,peace
paper,despite,419.72,degree,5.849,election,score
along,very,913.37,media,6.716,however,song
food,despite,262.56,most,7.186,your,ability
military,find,5.22,sport,8.542,event,left
source,campaign,378.47,firm,0.664,window,focus
story,order,719.7,truth,9.217,worry,authority
decade,feel,260.03,sell,0.474,performance,customer
man,commercial,92.24,find,7.476,perform,sometimes
produce,take,722.53,foreign,3.362,around,order
choose,campaign,19.28,yet,2.516,cold,compare
clear,price,76.42,write,1.543,report,gun
involve,day,354.97,them,0.245,course,see
itself,tough,269.14,experience,5.37,above,once
sea,miss,539.61,catch,0.266,from,investment
figure,loss,233.7,no,6.335,add,should
he,about,513.87,make,9.342,truth,miss
particular,Republican,178.68,along,8.8,four,hour
however,back,829.38,protect,1.409,economic,billion
chance,network,82.88,two,6.029,until,simple
natural,possible,392.98,decade,6.774,anything,Mr
at,level,791.12,we,5.631,hold,able
else,surface,675.21,girl,2.077,both,enjoy
government,magazine,26.44,growth,5.105,left,experience
within,along,992.97,red,9.106,man,leg
determine,risk,254.99,believe,9.773,capital,friend
price,best,198.46,over,7.029,executive,response
as,young,699.69,news,5.304,weight,see
claim,pick,711.6,ever,2.525,national,society
north,teacher,577.09,early,0.526,something,begin
star,subject,895.03,quite,3.849,responsibility,few
start,culture,926.39,wind,0.569,the,wide
early,somebody,836.96,more,2.334,large,fall
trade,day,284.51,establish,7.459,anyone,born
benefit,over,855.27,be,3.99,blood,building
partner,ready,586.96,price,1.13,rich,spring
million,hand,311.47,notice,2.029,sound,modern
one,minute,330.21,improve,2.229,decide,open
people,must,37.97,nation,9.561,different,alone
agency,peace,217.03,lot,0.967,investment,candidate
east,call,943.06,feeling,5.018,car,prepare
west,can,844.5,sometimes,5.001,professional,myself
east,business,905.65,almost,0.811,effort,anyone
kind,those,418.06,deal,7.025,check,receive
certainly,method,75.7,service,0.471,I,difference
bad,item,893.09,interview,8.308,TV,film
do,question,74.94,gas,8.15,six,shoulder
Congress,politics,946.45,trial,6.586,represent,poor
memory,suggest,457.66,more,4.533,mean,approach
western,next,78.65,total,6.43,create,either
site,military,604.09,wonder,1.747,and,weight
talk,learn,361.7,whatever,6.028,cultural,traditional
hot,long,509.62,bed,4.551,themselves,more
discussion,prevent,910.46,question,2.662,American,sell
eight,fish,558.21,three,3.291,when,kitchen
reason,under,417.32,special,4.019,nothing,second
rule,election,535.01,kid,4.954,office,nice
third,protect,998.74,teacher,7.794,population,out
similar,loss,823.05,life,9.046,plant,southern
prove,again,818.37,customer,2.848,stay,store
source,more,242.94,these,1.527,street,music
deep,box,198.15,lay,7.098,write,network
prove,war,761.61,night,1.534,once,weight
major,magazine,126.26,successful,4.22,upon,culture
sister,board,608.74,consider,4.885,high,meeting
son,marriage,931.56,class,9.133,various,recent
will,include,848.48,through,6.602,coach,somebody
somebody,property,60.55,quite,2.829,gun,in
effect,edge,304.24,home,8.694,national,right
scene,pay,114.59,hold,4.592,above,total
my,picture,425.79,eye,7.707,computer,she
must,above,967.25,above,6.435,candidate,term
must,big,735.68,statement,0.909,piece,choice
knowledge,heart,621.77,sing,5.506,second,continue
inside,short,393.72,that,0.278,nation,such
situation,reflect,639.39,peace,4.568,executive,provide
window,her,810.48,sense,3.57,but,reduce
study,most,130.69,left,9.95,evidence,early
program,view,586.44,up,6.61,large,school
dog,here,269.53,score,8.688,because,prepare
affect,some,656.06,physical,4.047,process,reveal
environmental,bad,125.94,future,7.958,forward,model
eat,often,957.99,nothing,1.915,bring,friend
enjoy,citizen,511.18,sure,6.018,family,trouble
perhaps,Mrs,273.01,cold,5.705,side,identify
activity,support,260.37,that,6.052,wonder,deal
student,however,13.06,memory,9.15,plan,we
officer,rock,76.57,just,3.926,between,crime
floor,law,912.67,marriage,6.349,perform,shake
staff,top,77.49,color,4.424,various,too
example,close,572.23,will,3.172,white,model
foot,discuss,39.96,some,7.458,while,this
heart,soldier,562.5,billion,4.113,his,practice
around,interesting,48.49,statement,8.079,election,yourself
successful,everybody,102.54,provide,6.823,guy,eat
enough,add,141.3,alone,1.982,style,great
some,eight,103.48,activity,3.793,stage,fear
realize,trial,395.5,issue,8.262,policy,focus
move,wonder,714.15,young,7.075,event,which
many,partner,413.37,camera,5.604,paper,exist
reveal,suggest,492.91,newspaper,7.826,while,such
forward,writer,274.06,benefit,3.519,baby,fact
street,it,825.7,all,7.274,thought,nor
instead,hard,197.82,fund,2.373,claim,catch
behavior,condition,513.5,until,3.586,view,yourself
piece,artist,99.09,store,5.099,traditional,miss
result,outside,376.25,cause,5.033,either,value
miss,successful,659.23,figure,8.538,out,yeah
continue,foreign,999.88,pressure,0.769,pressure,own
attention,friend,145.96,remain,4.438,small,audience
keep,town,568.21,accept,2.876,several,build
explain,least,101.38,natural,1.743,east,lose
pull,explain,121.71,last,3.884,company,employee
best,model,207.22,lot,3.454,notice,industry
contain,scene,93.13,easy,1.23,show,meeting
technology,treat,996.09,chance,5.609,sell,article
system,certainly,842.51,simply,1.087,political,wait
wall,human,872.11,some,2.075,many,detail
section,sit,475.66,sell,3.85,rise,believe
drug,century,340.87,quality,5.903,doctor,student
somebody,lead,705.68,account,8.21,inside,loss
back,too,839.14,there,0.257,why,person
action,population,231.76,country,6.643,sea,choice
professor,education,347.47,Democrat,3.583,they,someone
serve,enough,293.54,media,9.366,common,alone
item,look,173.38,wish,3.03,treatment,table
animal,meeting,200.19,artist,1.044,order,debate
mother,improve,938.61,avoid,8.881,beyond,popular
