refkey1,refdata1,refkey2,refdata2,refdata3,refdata4
save,interview,hope,group,suddenly,365.13
we,among,east,fine,kitchen,97.76
deep,bad,task,on,say,713.02
sense,we,fear,baby,speech,31.27
either,treat,value,away,positive,438.0
health,beautiful,center,mean,network,970.83
themselves,stay,more,college,follow,822.59
probably,cover,between,police,activity,568.96
take,him,born,red,their,101.47
include,plan,study,fast,federal,547.72
many,south,detail,cost,purpose,190.7
involve,collection,themselves,someone,dream,832.6
when,eight,kitchen,effect,example,525.01
word,good,worker,American,challenge,507.33
consider,carry,day,recently,shoulder,76.32
feel,hear,grow,memory,voice,656.44
magazine,rest,say,radio,security,273.0
until,control,simple,when,large,361.58
day,hard,thank,close,life,625.07
brother,imagine,first,data,bad,865.6
anyone,over,born,box,strategy,43.69
marriage,collection,seem,design,here,644.83
husband,production,environment,husband,south,480.52
blue,produce,matter,language,system,275.4
front,central,decade,party,live,354.34
attack,will,stand,area,relate,141.85
hundred,former,idea,today,arrive,643.4
firm,your,research,everybody,let,231.53
effort,might,anyone,drop,minute,555.81
receive,prevent,nor,truth,discussion,205.12
present,door,college,this,authority,284.62
however,low,song,day,police,973.16
goal,if,else,six,bar,825.67
sea,data,star,skin,miss,669.83
conference,knowledge,society,these,mouth,172.35
strategy,term,service,look,value,34.8
police,personal,need,attorney,start,424.57
car,red,prepare,whose,product,434.04
mean,upon,approach,idea,think,44.02
recent,bed,face,citizen,firm,726.32
garden,anything,medical,cost,yet,436.17
law,discussion,measure,field,government,26.75
remember,at,often,minute,write,871.81
girl,sound,day,score,day,381.24
value,success,call,class,offer,318.42
where,job,at,entire,start,753.35
let,performance,TV,worry,top,854.75
economic,quality,institution,chance,step,370.42
truth,knowledge,miss,shoulder,ask,126.18
world,within,else,occur,guy,695.68
fact,us,thank,oil,name,77.93
inside,people,loss,skin,surface,472.17
TV,ago,film,present,where,373.53
wear,able,seven,rise,ready,579.12
the,culture,at,perform,mother,487.02
concern,ago,leader,country,government,658.02
guy,mean,benefit,practice,reason,883.41
night,try,letter,same,long,689.09
peace,anyone,mouth,admit,seven,874.29
event,debate,which,base,back,876.28
home,billion,reach,program,strategy,39.22
poor,tell,maybe,medical,place,10.1
animal,always,without,take,edge,273.47
talk,well,unit,while,send,478.85
professional,hand,management,training,program,801.78
control,stuff,kid,blood,media,434.0
sell,month,per,politics,oil,626.92
old,happen,grow,capital,home,908.2
almost,buy,agreement,long,keep,940.11
research,marriage,certain,research,control,53.98
consider,me,world,meeting,ok,619.49
study,amount,southern,senior,east,536.2
hard,per,sign,area,serve,613.24
north,serve,system,team,drug,591.59
create,camera,computer,sister,father,331.28
ask,manager,manager,budget,site,154.97
reason,base,majority,decade,particularly,986.29
home,find,red,voice,share,398.24
than,bar,difference,together,education,231.29
boy,seat,performance,choose,note,674.53
home,treat,ground,social,deal,629.47
father,however,establish,grow,soldier,488.0
course,they,they,voice,region,963.4
keep,care,activity,listen,none,239.33
question,adult,specific,along,very,572.72
now,these,time,situation,military,574.15
little,member,president,education,her,720.34
analysis,physical,stuff,hand,more,199.78
alone,score,trip,speech,song,405.44
perhaps,use,morning,fear,himself,621.93
represent,deep,poor,on,charge,896.39
recently,up,result,clear,attorney,366.75
no,rate,system,add,act,219.96
air,eat,foreign,me,sit,413.68
clear,rich,radio,message,particular,401.67
act,expert,field,notice,top,417.42
will,place,crime,success,yeah,736.57
as,perform,region,person,write,31.56
responsibility,free,few,fall,window,766.02
across,case,give,bad,condition,720.19
agree,assume,set,toward,ever,448.75
affect,heavy,not,hand,city,874.44
cup,small,number,know,successful,698.27
produce,bar,responsibility,moment,well,555.16
movie,tax,international,consider,game,755.04
commercial,field,together,feel,audience,80.9
least,test,single,anything,after,578.52
piece,born,choice,record,father,635.9
reality,decision,study,our,book,783.57
raise,north,hundred,read,job,900.83
health,theory,skill,memory,example,69.17
current,suffer,benefit,month,voice,944.18
wind,at,use,hour,sell,893.09
issue,message,amount,teach,these,165.88
nor,window,money,onto,western,722.26
event,national,if,beautiful,tree,383.86
